url,has_section,has_data,error
https://fyers.co.in/stocks/kothari-industrial-corporation-ltd,True,True,
https://fyers.co.in/stocks/mansoon-trading-company-ltd,True,True,
https://fyers.co.in/stocks/shardul-securities-ltd,True,True,
https://fyers.co.in/stocks/3b-films-ltd,True,False,
https://fyers.co.in/stocks/360-one-wam-ltd,True,True,
https://fyers.co.in/stocks/3b-blackbio-dx-ltd,True,True,
https://fyers.co.in/stocks/3c-it-solutions-telecom-india-ltd,True,True,
https://fyers.co.in/stocks/20-microns-ltd,True,True,
https://fyers.co.in/stocks/ak-capital-services-ltd,True,True,
https://fyers.co.in/stocks/ab-cotspin-india-ltd,True,True,
https://fyers.co.in/stocks/capital-trust-ltd,True,False,
https://fyers.co.in/stocks/3i-infotech-ltd,True,False,
https://fyers.co.in/stocks/styrenix-performance-materials-ltd,True,True,
https://fyers.co.in/stocks/aaa-technologies-ltd,True,True,
https://fyers.co.in/stocks/3p-land-holdings-ltd,True,True,
https://fyers.co.in/stocks/aadhar-housing-finance-ltd,True,True,
https://fyers.co.in/stocks/3m-india-ltd,True,True,
https://fyers.co.in/stocks/63-moons-technologies-ltd,True,True,
https://fyers.co.in/stocks/aarnav-fashions-ltd,True,True,
https://fyers.co.in/stocks/5paisa-capital-ltd,True,True,
https://fyers.co.in/stocks/aarti-industries-ltd,True,True,
https://fyers.co.in/stocks/abans-financial-services-ltd,True,True,
https://fyers.co.in/stocks/aarti-pharmalabs-ltd,True,True,
https://fyers.co.in/stocks/abm-knowledgeware-ltd,True,True,
https://fyers.co.in/stocks/abans-enterprises-ltd,True,False,
https://fyers.co.in/stocks/a2z-infra-engineering-ltd,True,True,
https://fyers.co.in/stocks/aarti-drugs-ltd,True,True,
https://fyers.co.in/stocks/aarti-surfactants-ltd,True,False,
https://fyers.co.in/stocks/abb-india-ltd,True,True,
https://fyers.co.in/stocks/aavas-financiers-ltd,True,True,
https://fyers.co.in/stocks/abbott-india-ltd,True,True,
https://fyers.co.in/stocks/acme-resources-ltd,True,True,
https://fyers.co.in/stocks/aban-offshore-ltd,True,True,
https://fyers.co.in/stocks/action-construction-equipment-ltd,True,True,
https://fyers.co.in/stocks/accelya-solutions-india-ltd,True,True,
https://fyers.co.in/stocks/ace-alpha-tech-ltd,True,True,
https://fyers.co.in/stocks/acs-technologies-ltd,True,True,
https://fyers.co.in/stocks/acutaas-chemicals-ltd,True,True,
https://fyers.co.in/stocks/acme-solar-holdings-ltd,True,True,
https://fyers.co.in/stocks/acc-ltd,True,True,
https://fyers.co.in/stocks/adani-enterprises-ltd,True,True,
https://fyers.co.in/stocks/accuracy-shipping-ltd,True,True,
https://fyers.co.in/stocks/adani-energy-solutions-ltd,True,True,
https://fyers.co.in/stocks/adani-ports-and-special-economic-zone-ltd,True,True,
https://fyers.co.in/stocks/aditya-birla-capital-ltd,True,True,
https://fyers.co.in/stocks/adani-green-energy-ltd,True,True,
https://fyers.co.in/stocks/adani-power-ltd,True,True,
https://fyers.co.in/stocks/aditya-infotech-ltd,True,True,
https://fyers.co.in/stocks/adani-total-gas-ltd,True,True,
https://fyers.co.in/stocks/advance-agrolife-ltd,True,True,
https://fyers.co.in/stocks/aditya-vision-ltd,True,True,
https://fyers.co.in/stocks/aditya-birla-real-estate-ltd,True,True,
https://fyers.co.in/stocks/add-shop-e-retail-ltd,True,True,
https://fyers.co.in/stocks/advait-energy-transitions-ltd,True,True,
https://fyers.co.in/stocks/advent-hotels-international-ltd,True,True,
https://fyers.co.in/stocks/aditya-birla-fashion-and-retail-ltd,True,True,
https://fyers.co.in/stocks/aegis-vopak-terminals-ltd,True,True,
https://fyers.co.in/stocks/adroit-infotech-ltd,True,True,
https://fyers.co.in/stocks/aequs-ltd,True,True,
https://fyers.co.in/stocks/aditya-birla-money-ltd,True,True,
https://fyers.co.in/stocks/adf-foods-ltd,True,True,
https://fyers.co.in/stocks/aegis-logistics-ltd,True,True,
https://fyers.co.in/stocks/aether-industries-ltd,True,True,
https://fyers.co.in/stocks/aeroflex-industries-ltd,True,True,
https://fyers.co.in/stocks/advanced-enzyme-technologies-ltd,True,True,
https://fyers.co.in/stocks/aeroflex-neu-ltd,True,True,
https://fyers.co.in/stocks/afcons-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/aeroflex-enterprises-ltd,True,True,
https://fyers.co.in/stocks/ador-welding-ltd,True,True,
https://fyers.co.in/stocks/affordable-robotic-automation-ltd,True,True,
https://fyers.co.in/stocks/agarwal-fortune-india-ltd,True,True,
https://fyers.co.in/stocks/affle-3i-ltd,True,True,
https://fyers.co.in/stocks/agi-infra-ltd,True,True,
https://fyers.co.in/stocks/aia-engineering-ltd,True,True,
https://fyers.co.in/stocks/ajax-engineering-ltd,True,True,
https://fyers.co.in/stocks/aion-tech-solutions-ltd,True,True,
https://fyers.co.in/stocks/agri-tech-india-ltd,True,False,
https://fyers.co.in/stocks/aki-india-ltd,True,True,
https://fyers.co.in/stocks/agi-greenpac-ltd,True,True,
https://fyers.co.in/stocks/akums-drugs-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/agarwal-industrial-corporation-ltd,True,True,
https://fyers.co.in/stocks/ahluwalia-contracts-india-ltd,True,True,
https://fyers.co.in/stocks/airan-ltd,True,True,
https://fyers.co.in/stocks/akshar-spintex-ltd,True,True,
https://fyers.co.in/stocks/alankit-ltd,True,True,
https://fyers.co.in/stocks/ajmera-realty-infra-india-ltd,True,True,
https://fyers.co.in/stocks/algoquant-fintech-ltd,True,True,
https://fyers.co.in/stocks/ajanta-pharma-ltd,True,True,
https://fyers.co.in/stocks/alivus-life-sciences-ltd,True,True,
https://fyers.co.in/stocks/alembic-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/all-time-plastics-ltd,True,True,
https://fyers.co.in/stocks/alkem-laboratories-ltd,True,True,
https://fyers.co.in/stocks/aksh-optifibre-ltd,True,True,
https://fyers.co.in/stocks/aksharchem-india-ltd,True,True,
https://fyers.co.in/stocks/alembic-ltd,True,True,
https://fyers.co.in/stocks/alicon-castalloy-ltd,True,True,
https://fyers.co.in/stocks/allied-blenders-and-distillers-ltd,True,True,
https://fyers.co.in/stocks/alldigi-tech-ltd,True,True,
https://fyers.co.in/stocks/alkyl-amines-chemicals-ltd,True,True,
https://fyers.co.in/stocks/albert-david-ltd,True,True,
https://fyers.co.in/stocks/allcargo-terminals-ltd,True,True,
https://fyers.co.in/stocks/allcargo-logistics-ltd,True,True,
https://fyers.co.in/stocks/amagi-media-labs-ltd,True,True,
https://fyers.co.in/stocks/ambalal-sarabhai-enterprises-ltd,True,True,
https://fyers.co.in/stocks/amanta-healthcare-ltd,True,True,
https://fyers.co.in/stocks/alkali-metals-ltd,True,True,
https://fyers.co.in/stocks/alok-industries-ltd,True,True,
https://fyers.co.in/stocks/amber-enterprises-india-ltd,True,True,
https://fyers.co.in/stocks/allied-digital-services-ltd,True,True,
https://fyers.co.in/stocks/alpa-laboratories-ltd,True,True,
https://fyers.co.in/stocks/amara-raja-energy-mobility-ltd,True,True,
https://fyers.co.in/stocks/ambica-agarbathies-aroma-industries-ltd,True,True,
https://fyers.co.in/stocks/alphageo-india-ltd,True,True,
https://fyers.co.in/stocks/almondz-global-securities-ltd,True,True,
https://fyers.co.in/stocks/amic-forging-ltd,True,True,
https://fyers.co.in/stocks/anand-rathi-share-stock-brokers-ltd,True,True,
https://fyers.co.in/stocks/ambo-agritec-ltd,True,True,
https://fyers.co.in/stocks/ambuja-cements-ltd,True,True,
https://fyers.co.in/stocks/amines-plasticizers-ltd,True,True,
https://fyers.co.in/stocks/anand-rathi-wealth-ltd,True,True,
https://fyers.co.in/stocks/andhra-cements-ltd,True,True,
https://fyers.co.in/stocks/ambika-cotton-mills-ltd,True,True,
https://fyers.co.in/stocks/angel-one-ltd,True,True,
https://fyers.co.in/stocks/amd-industries-ltd,True,True,
https://fyers.co.in/stocks/anlon-healthcare-ltd,True,True,
https://fyers.co.in/stocks/anik-industries-ltd,True,False,
https://fyers.co.in/stocks/andhra-paper-ltd,True,True,
https://fyers.co.in/stocks/amrutanjan-health-care-ltd,True,True,
https://fyers.co.in/stocks/anant-raj-ltd,True,True,
https://fyers.co.in/stocks/anmol-india-ltd,True,True,
https://fyers.co.in/stocks/the-andhra-sugars-ltd,True,True,
https://fyers.co.in/stocks/amj-land-holdings-ltd,True,True,
https://fyers.co.in/stocks/antony-waste-handling-cell-ltd,True,True,
https://fyers.co.in/stocks/apeejay-surrendra-park-hotels-ltd,True,True,
https://fyers.co.in/stocks/anthem-biosciences-ltd,True,True,
https://fyers.co.in/stocks/anuh-pharma-ltd,True,True,
https://fyers.co.in/stocks/anupam-rasayan-india-ltd,True,True,
https://fyers.co.in/stocks/anjani-portland-cement-ltd,True,True,
https://fyers.co.in/stocks/apar-industries-ltd,True,True,
https://fyers.co.in/stocks/antelopus-selan-energy-ltd,True,True,
https://fyers.co.in/stocks/apis-india-ltd,True,True,
https://fyers.co.in/stocks/apex-frozen-foods-ltd,True,True,
https://fyers.co.in/stocks/apollo-hospitals-enterprise-ltd,True,True,
https://fyers.co.in/stocks/apollo-tyres-ltd,True,True,
https://fyers.co.in/stocks/apcotex-industries-ltd,True,True,
https://fyers.co.in/stocks/apl-apollo-tubes-ltd,True,True,
https://fyers.co.in/stocks/archean-chemical-industries-ltd,True,True,
https://fyers.co.in/stocks/apollo-micro-systems-ltd,True,True,
https://fyers.co.in/stocks/apollo-pipes-ltd,True,True,
https://fyers.co.in/stocks/aptus-value-housing-finance-india-ltd,True,True,
https://fyers.co.in/stocks/aqylon-nexus-ltd,True,True,
https://fyers.co.in/stocks/arfin-india-ltd,True,True,
https://fyers.co.in/stocks/archidply-decor-ltd,True,True,
https://fyers.co.in/stocks/arisinfra-solutions-ltd,True,True,
https://fyers.co.in/stocks/arihant-foundations-housing-ltd,True,True,
https://fyers.co.in/stocks/arkade-developers-ltd,True,True,
https://fyers.co.in/stocks/arihant-capital-markets-ltd,True,True,
https://fyers.co.in/stocks/artemis-electricals-and-projects-ltd,True,True,
https://fyers.co.in/stocks/archies-ltd,True,True,
https://fyers.co.in/stocks/archidply-industries-ltd,True,True,
https://fyers.co.in/stocks/aptech-ltd,True,True,
https://fyers.co.in/stocks/arihant-superstructures-ltd,True,True,
https://fyers.co.in/stocks/aries-agro-ltd,True,True,
https://fyers.co.in/stocks/artemis-medicare-services-ltd,True,True,
https://fyers.co.in/stocks/arman-financial-services-ltd,True,True,
https://fyers.co.in/stocks/arvind-ltd,True,True,
https://fyers.co.in/stocks/asahi-songwon-colors-ltd,True,False,
https://fyers.co.in/stocks/arvind-smartspaces-ltd,True,True,
https://fyers.co.in/stocks/ashika-global-securities-ltd,True,False,
https://fyers.co.in/stocks/arvind-fashions-ltd,True,True,
https://fyers.co.in/stocks/ashapura-minechem-ltd,True,True,
https://fyers.co.in/stocks/aro-granite-industries-ltd,True,True,
https://fyers.co.in/stocks/arrow-greentech-ltd,True,True,
https://fyers.co.in/stocks/ashok-leyland-ltd,True,True,
https://fyers.co.in/stocks/ashoka-metcast-ltd,True,True,
https://fyers.co.in/stocks/asahi-india-glass-ltd,True,True,
https://fyers.co.in/stocks/asian-star-company-ltd,True,True,
https://fyers.co.in/stocks/asian-hotels-west-ltd,True,True,
https://fyers.co.in/stocks/asian-energy-services-ltd,True,True,
https://fyers.co.in/stocks/ask-automotive-ltd,True,True,
https://fyers.co.in/stocks/ashima-ltd,True,True,
https://fyers.co.in/stocks/asian-hotels-east-ltd,True,True,
https://fyers.co.in/stocks/ashoka-buildcon-ltd,True,True,
https://fyers.co.in/stocks/asian-paints-ltd,True,True,
https://fyers.co.in/stocks/asian-warehousing-ltd,True,True,
https://fyers.co.in/stocks/associated-coaters-ltd,True,True,
https://fyers.co.in/stocks/ashiana-housing-ltd,True,True,
https://fyers.co.in/stocks/asian-hotels-north-ltd,True,True,
https://fyers.co.in/stocks/asian-granito-india-ltd,True,True,
https://fyers.co.in/stocks/astron-paper-board-mill-ltd,True,False,
https://fyers.co.in/stocks/aster-dm-quality-care-ltd,True,True,
https://fyers.co.in/stocks/atal-realtech-ltd,True,True,
https://fyers.co.in/stocks/ather-energy-ltd,True,True,
https://fyers.co.in/stocks/astral-ltd,True,True,
https://fyers.co.in/stocks/associated-alcohols-breweries-ltd,True,True,
https://fyers.co.in/stocks/atam-valves-ltd,True,True,
https://fyers.co.in/stocks/atlanta-electricals-ltd,True,True,
https://fyers.co.in/stocks/atlas-cycles-haryana-ltd,True,True,
https://fyers.co.in/stocks/astra-microwave-products-ltd,True,True,
https://fyers.co.in/stocks/atlantaa-ltd,True,True,
https://fyers.co.in/stocks/astec-lifesciences-ltd,True,True,
https://fyers.co.in/stocks/ausom-enterprise-ltd,True,False,
https://fyers.co.in/stocks/authum-investment-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/au-small-finance-bank-ltd,True,True,
https://fyers.co.in/stocks/astrazeneca-pharma-india-ltd,True,True,
https://fyers.co.in/stocks/atul-auto-ltd,True,True,
https://fyers.co.in/stocks/aurionpro-solutions-ltd,True,True,
https://fyers.co.in/stocks/aurum-proptech-ltd,True,True,
https://fyers.co.in/stocks/automobile-products-of-india-ltd,True,True,
https://fyers.co.in/stocks/avadh-sugar-energy-ltd,True,False,
https://fyers.co.in/stocks/aurobindo-pharma-ltd,True,True,
https://fyers.co.in/stocks/atul-ltd,True,True,
https://fyers.co.in/stocks/avantel-ltd,True,True,
https://fyers.co.in/stocks/avalon-technologies-ltd,True,True,
https://fyers.co.in/stocks/autoline-industries-ltd,True,True,
https://fyers.co.in/stocks/automotive-axles-ltd,True,True,
https://fyers.co.in/stocks/avonmore-capital-management-services-ltd,True,True,
https://fyers.co.in/stocks/automotive-stampings-and-assemblies-ltd,True,True,
https://fyers.co.in/stocks/awfis-space-solutions-ltd,True,True,
https://fyers.co.in/stocks/avanti-feeds-ltd,True,True,
https://fyers.co.in/stocks/avt-natural-products-ltd,True,True,
https://fyers.co.in/stocks/avenuesai-ltd,True,True,
https://fyers.co.in/stocks/avro-india-ltd,True,True,
https://fyers.co.in/stocks/aye-finance-ltd,True,True,
https://fyers.co.in/stocks/avg-logistics-ltd,True,True,
https://fyers.co.in/stocks/awl-agri-business-ltd,True,True,
https://fyers.co.in/stocks/avio-smart-market-stack-ltd,True,True,
https://fyers.co.in/stocks/avenue-supermarts-ltd,True,True,
https://fyers.co.in/stocks/bd-industries-pune-ltd,True,True,
https://fyers.co.in/stocks/axis-bank-ltd,True,True,
https://fyers.co.in/stocks/axita-cotton-ltd,True,True,
https://fyers.co.in/stocks/azad-engineering-ltd,True,True,
https://fyers.co.in/stocks/b-b-triplewall-containers-ltd,True,True,
https://fyers.co.in/stocks/axiscades-technologies-ltd,True,True,
https://fyers.co.in/stocks/br-goyal-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/baazar-style-retail-ltd,True,False,
https://fyers.co.in/stocks/aym-syntex-ltd,True,True,
https://fyers.co.in/stocks/baid-finserv-ltd,True,True,
https://fyers.co.in/stocks/b-l-kashyap-and-sons-ltd,True,True,
https://fyers.co.in/stocks/b-a-g-films-and-media-ltd,True,True,
https://fyers.co.in/stocks/bajaj-auto-ltd,True,True,
https://fyers.co.in/stocks/bafna-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/bajaj-housing-finance-ltd,True,True,
https://fyers.co.in/stocks/bajaj-steel-industries-ltd,True,True,
https://fyers.co.in/stocks/bajaj-finance-ltd,True,True,
https://fyers.co.in/stocks/bajaj-electricals-ltd,True,True,
https://fyers.co.in/stocks/bajel-projects-ltd,True,True,
https://fyers.co.in/stocks/bajaj-consumer-care-ltd,True,True,
https://fyers.co.in/stocks/bajaj-finserv-ltd,True,True,
https://fyers.co.in/stocks/bajaj-holdings-investment-ltd,True,True,
https://fyers.co.in/stocks/bajaj-healthcare-ltd,True,True,
https://fyers.co.in/stocks/balmer-lawrie-investments-ltd,True,True,
https://fyers.co.in/stocks/balu-forge-industries-ltd,True,True,
https://fyers.co.in/stocks/bajaj-hindusthan-sugar-ltd,True,True,
https://fyers.co.in/stocks/balaji-amines-ltd,True,True,
https://fyers.co.in/stocks/balkrishna-industries-ltd,True,True,
https://fyers.co.in/stocks/bal-pharma-ltd,True,True,
https://fyers.co.in/stocks/balaji-telefilms-ltd,True,True,
https://fyers.co.in/stocks/balrampur-chini-mills-ltd,True,True,
https://fyers.co.in/stocks/balkrishna-paper-mills-ltd,True,True,
https://fyers.co.in/stocks/balmer-lawrie-company-ltd,True,True,
https://fyers.co.in/stocks/bandhan-bank-ltd,True,True,
https://fyers.co.in/stocks/bansal-wire-industries-ltd,True,True,
https://fyers.co.in/stocks/banco-products-india-ltd,True,True,
https://fyers.co.in/stocks/banaras-beads-ltd,True,True,
https://fyers.co.in/stocks/bank-of-india,True,True,
https://fyers.co.in/stocks/batliboi-ltd,True,True,
https://fyers.co.in/stocks/bang-overseas-ltd,True,True,
https://fyers.co.in/stocks/bank-of-baroda,True,True,
https://fyers.co.in/stocks/bank-of-maharashtra,True,True,
https://fyers.co.in/stocks/bcpl-railway-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/barak-valley-cements-ltd,True,True,
https://fyers.co.in/stocks/bcl-industries-ltd,True,True,
https://fyers.co.in/stocks/basf-india-ltd,True,True,
https://fyers.co.in/stocks/bannari-amman-spinning-mills-ltd,True,True,
https://fyers.co.in/stocks/banswara-syntex-ltd,True,True,
https://fyers.co.in/stocks/beekay-steel-industries-ltd,True,True,
https://fyers.co.in/stocks/bannari-amman-sugars-ltd,True,True,
https://fyers.co.in/stocks/bata-india-ltd,True,True,
https://fyers.co.in/stocks/bella-casa-fashion-retail-ltd,True,True,
https://fyers.co.in/stocks/belrise-industries-ltd,True,True,
https://fyers.co.in/stocks/beml-land-assets-ltd,True,True,
